Energy_type,Red,Green,Blue
Nuclear,149,17,2
Natural_gas,121,121,121
Other_gas,121,121,121
Lignite,185,122,86
Hard_coal,82,82,82
Other_coal,82,82,82
Oil,5,5,5
Peat,179,108,67
Other_fossil,182,182,182
Onshore,200,229,243
Offshore,160,185,196
PV,252,236,104
Dam,90,100,245
Run_of_river,91,97,179
Biomass,170,194,96
Biogas,206,234,119
Tidal,152,128,200
Other_renewable,150,170,89
Geothermal,133,204,174
Mixed_pumped_storage,64,69,139
Battery,221,122,221
Other,247,186,111
Waste,213,175,79
