Transport_international,Transport_international_cost_parameter,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Pip,Fixed,,0.56997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pip,Variable,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LH2,Fixed,,0.10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LH2,Variable,,0.8355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH3,Fixed,,0.0899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH3,Variable,,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
