Transport_national,Transport_national_cost_parameter,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CH2,Fixed,,2.6548,,,,,,,,,,2.6075,,,,,,,,,,2.5609,,,,,,,,,,
CH2,Variable,,0.2655,,,,,,,,,,0.2536,,,,,,,,,,0.2423,,,,,,,,,,
NH3,Fixed,,0.663717,,,,,,,,,,,,,,,,,,,,0.6519,,,,,,,,,,
NH3,Variable,,0.044,,,,,,,,,,,,,,,,,,,,0.0423,,,,,,,,,,
Pip,Fixed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pip,Variable,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
