Node_production,Node_export
ARE_GXXXXX,ARE_LH2L0001
ARE_GXXXXX,ARE_LH2L0002
ARE_GXXXXX,ARE_PORT0001
ARE_GXXXXX,ARE_PORT0002
ARE_GXXXXX,ARE_PORT0003
ARE_GXXXXX,ARE_PORT0004
ARE_GXXXXX,ARE_PORT0005
ARE_GXXXXX,ARE_PORT0006
ARE_GXXXXX,ARE_PORT0007
ARE_GXXXXX,ARE_PORT0008
ARG_GXXXXX,ARG_LH2L0001
ARG_GXXXXX,ARG_PORT0001
ARG_GXXXXX,ARG_PORT0002
ARG_GXXXXX,ARG_PORT0003
ARG_GXXXXX,ARG_PORT0004
ARG_GXXXXX,ARG_PORT0005
ARG_GXXXXX,ARG_PORT0006
ARG_GXXXXX,ARG_PORT0007
ARG_GXXXXX,ARG_PORT0008
ARG_GXXXXX,ARG_PORT0009
AUS_GXXXXX,AUS_LH2L0001
AUS_GXXXXX,AUS_LH2L0002
AUS_GXXXXX,AUS_LH2L0003
AUS_GXXXXX,AUS_LH2L0004
AUS_GXXXXX,AUS_LH2L0005
AUS_GXXXXX,AUS_LH2L0006
AUS_GXXXXX,AUS_LH2L0007
AUS_GXXXXX,AUS_LH2L0008
AUS_GXXXXX,AUS_LH2L0009
AUS_GXXXXX,AUS_LH2L0010
AUS_GXXXXX,AUS_LH2L0011
AUS_GXXXXX,AUS_LH2L0012
AUS_GXXXXX,AUS_LH2L0013
AUS_GXXXXX,AUS_LH2L0014
AUS_GXXXXX,AUS_LH2L0015
AUS_GXXXXX,AUS_LH2L0016
AUS_GXXXXX,AUS_PORT0001
AUS_GXXXXX,AUS_PORT0002
AUS_GXXXXX,AUS_PORT0003
AUS_GXXXXX,AUS_PORT0004
AUS_GXXXXX,AUS_PORT0005
AUS_GXXXXX,AUS_PORT0006
AUS_GXXXXX,AUS_PORT0007
AUS_GXXXXX,AUS_PORT0008
AUS_GXXXXX,AUS_PORT0009
AUS_GXXXXX,AUS_PORT0010
AUS_GXXXXX,AUS_PORT0011
AUS_GXXXXX,AUS_PORT0012
AUS_GXXXXX,AUS_PORT0013
AUS_GXXXXX,AUS_PORT0014
AUS_GXXXXX,AUS_PORT0015
AUS_GXXXXX,AUS_PORT0016
AUS_GXXXXX,AUS_PORT0017
BGD_GXXXXX,BGD_PORT0001
BGD_GXXXXX,BGD_PORT0002
BHR_GXXXXX,BHR_PORT0001
BRA_GXXXXX,BRA_PORT0001
BRA_GXXXXX,BRA_PORT0002
BRA_GXXXXX,BRA_PORT0003
BRA_GXXXXX,BRA_PORT0004
BRA_GXXXXX,BRA_PORT0005
BRA_GXXXXX,BRA_PORT0006
BRA_GXXXXX,BRA_PORT0007
BRA_GXXXXX,BRA_PORT0008
BRA_GXXXXX,BRA_PORT0009
BRA_GXXXXX,BRA_PORT0010
BRA_GXXXXX,BRA_PORT0011
BRA_GXXXXX,BRA_PORT0012
BRA_GXXXXX,BRA_PORT0013
BRA_GXXXXX,BRA_PORT0014
BRA_GXXXXX,BRA_PORT0015
BRA_GXXXXX,BRA_PORT0016
BRA_GXXXXX,BRA_PORT0017
BRA_GXXXXX,BRA_PORT0018
BRA_GXXXXX,BRA_PORT0019
CAN_GXXXXX,CAN_LH2L0001
CAN_GXXXXX,CAN_PORT0001
CAN_GXXXXX,CAN_PORT0002
CAN_GXXXXX,CAN_PORT0003
CAN_GXXXXX,CAN_PORT0004
CAN_GXXXXX,CAN_PORT0005
CAN_GXXXXX,CAN_PORT0006
CAN_GXXXXX,CAN_PORT0007
CAN_GXXXXX,CAN_PORT0008
CAN_GXXXXX,CAN_PORT0009
CAN_GXXXXX,CAN_PORT0010
CHN_GXXXXX,CHN_PORT0001
CHN_GXXXXX,CHN_PORT0002
CHN_GXXXXX,CHN_PORT0003
CHN_GXXXXX,CHN_PORT0004
CHN_GXXXXX,CHN_PORT0005
CHN_GXXXXX,CHN_PORT0006
CHN_GXXXXX,CHN_PORT0007
CHN_GXXXXX,CHN_PORT0008
CHN_GXXXXX,CHN_PORT0009
CHN_GXXXXX,CHN_PORT0010
CHN_GXXXXX,CHN_PORT0011
CHN_GXXXXX,CHN_PORT0012
CHN_GXXXXX,CHN_PORT0013
CHN_GXXXXX,CHN_PORT0014
CHN_GXXXXX,CHN_PORT0015
CHN_GXXXXX,CHN_PORT0016
CHN_GXXXXX,CHN_PORT0017
CHN_GXXXXX,CHN_PORT0018
CHN_GXXXXX,CHN_PORT0019
CHN_GXXXXX,CHN_PORT0020
CHN_GXXXXX,CHN_PORT0021
CHN_GXXXXX,CHN_PORT0022
CHN_GXXXXX,CHN_PORT0023
CHN_GXXXXX,CHN_PORT0024
CHN_GXXXXX,CHN_PORT0025
CHN_GXXXXX,CHN_PORT0026
COL_GXXXXX,COL_PORT0001
COL_GXXXXX,COL_PORT0002
COL_GXXXXX,COL_PORT0003
COL_GXXXXX,COL_PORT0004
COL_GXXXXX,COL_PORT0005
COL_GXXXXX,COL_PORT0006
COL_GXXXXX,COL_PORT0007
DEU_GXXXXX,DEU_PORT0001
DEU_GXXXXX,DEU_PORT0002
DEU_GXXXXX,DEU_PORT0003
DEU_GXXXXX,DEU_PORT0004
DEU_GXXXXX,DEU_PORT0005
DEU_GXXXXX,DEU_PORT0006
DEU_GXXXXX,DEU_PORT0007
DEU_GXXXXX,DEU_PORT0008
DEU_GXXXXX,DEU_PORT0009
DEU_GXXXXX,DEU_PORT0010
DEU_GXXXXX,DEU_PORT0011
DNK_GXXXXX,DNK_PORT0001
DNK_GXXXXX,DNK_PORT0002
DNK_GXXXXX,DNK_PORT0003
DNK_GXXXXX,DNK_PORT0004
DNK_GXXXXX,DNK_PORT0005
DNK_GXXXXX,DNK_PORT0006
DNK_GXXXXX,DNK_PORT0007
DNK_GXXXXX,DNK_PORT0008
DZA_GXXXXX,DZA_LH2L0001
DZA_GXXXXX,DZA_LH2L0002
DZA_GXXXXX,DZA_LH2L0003
DZA_GXXXXX,DZA_LH2L0004
DZA_GXXXXX,DZA_PIPE0001
DZA_GXXXXX,DZA_PIPE0002
DZA_GXXXXX,DZA_PORT0001
DZA_GXXXXX,DZA_PORT0002
DZA_GXXXXX,DZA_PORT0003
DZA_GXXXXX,DZA_PORT0004
DZA_GXXXXX,DZA_PORT0005
EGY_GXXXXX,EGY_LH2L0001
EGY_GXXXXX,EGY_LH2L0002
EGY_GXXXXX,EGY_PORT0001
EGY_GXXXXX,EGY_PORT0002
EGY_GXXXXX,EGY_PORT0003
EGY_GXXXXX,EGY_PORT0004
EGY_GXXXXX,EGY_PORT0005
